variant,total_pnl,sharpe,max_drawdown_abs,pnl_GALAXY_SOUNDS_BLACK_HOLES,pnl_GALAXY_SOUNDS_DARK_MATTER,pnl_GALAXY_SOUNDS_PLANETARY_RINGS,pnl_GALAXY_SOUNDS_SOLAR_FLAMES,pnl_GALAXY_SOUNDS_SOLAR_WINDS,pnl_MICROCHIP_CIRCLE,pnl_MICROCHIP_OVAL,pnl_MICROCHIP_RECTANGLE,pnl_MICROCHIP_SQUARE,pnl_MICROCHIP_TRIANGLE,pnl_OXYGEN_SHAKE_CHOCOLATE,pnl_OXYGEN_SHAKE_EVENING_BREATH,pnl_OXYGEN_SHAKE_GARLIC,pnl_OXYGEN_SHAKE_MINT,pnl_OXYGEN_SHAKE_MORNING_BREATH,pnl_PANEL_1X2,pnl_PANEL_1X4,pnl_PANEL_2X2,pnl_PANEL_2X4,pnl_PANEL_4X4,pnl_PEBBLES_L,pnl_PEBBLES_M,pnl_PEBBLES_S,pnl_PEBBLES_XL,pnl_PEBBLES_XS,pnl_ROBOT_DISHES,pnl_ROBOT_IRONING,pnl_ROBOT_LAUNDRY,pnl_ROBOT_MOPPING,pnl_ROBOT_VACUUMING,pnl_SLEEP_POD_COTTON,pnl_SLEEP_POD_LAMB_WOOL,pnl_SLEEP_POD_NYLON,pnl_SLEEP_POD_POLYESTER,pnl_SLEEP_POD_SUEDE,pnl_SNACKPACK_CHOCOLATE,pnl_SNACKPACK_PISTACHIO,pnl_SNACKPACK_RASPBERRY,pnl_SNACKPACK_STRAWBERRY,pnl_SNACKPACK_VANILLA,pnl_TRANSLATOR_ASTRO_BLACK,pnl_TRANSLATOR_ECLIPSE_CHARCOAL,pnl_TRANSLATOR_GRAPHITE_MIST,pnl_TRANSLATOR_SPACE_GRAY,pnl_TRANSLATOR_VOID_BLUE,pnl_UV_VISOR_AMBER,pnl_UV_VISOR_MAGENTA,pnl_UV_VISOR_ORANGE,pnl_UV_VISOR_RED,pnl_UV_VISOR_YELLOW
v1_baseline,396749,4.2169,30772,15158,6669,-6912,-3079,9650,11367,1048,784,8195,8286,4867,11905,8073,2452,7874,-126,9096,-87,6460,5086,-12237,2218,4567,10217,12928,-2982,1064,4074,4676,423,9177,-5036,4830,6942,-6376,-9260,8711,-21172,13810,2573,8030,5648,4278,-14804,10529,9764,-2880,9194,110,854
v2_full,531029,9.2819,26286,15158,6669,-6912,2060,9650,11367,1048,784,8195,8286,4867,11905,8073,2452,7874,509,9096,-87,6460,3116,-12237,2218,4567,10217,12928,-2982,1064,4074,994,423,9177,-2310,4830,6942,-6376,4776,2022,4179,2944,2102,8030,5648,4278,-5039,10529,8045,-2880,9194,110,854
v2_no_caps,465726,5.325,32532,15158,6669,-6912,-3079,9650,11367,1048,784,8195,8286,4867,11905,8073,2452,7874,-126,9096,-87,6460,5086,-12237,2218,4567,10217,12928,-2982,1064,4074,4676,423,9177,-5036,4830,6942,-6376,5568,2022,5518,2944,2102,8030,5648,4278,-14804,10529,8045,-2880,9194,110,854
v2_no_snack_weights,531097,9.3393,26286,15158,6669,-6912,2060,9650,11367,1048,784,8195,8286,4867,11905,8073,2452,7874,509,9096,-87,6460,3116,-12237,2218,4567,10217,12928,-2982,1064,4074,994,423,9177,-2310,4830,6942,-6376,4776,2022,4037,2944,2102,8030,5648,4278,-5039,10529,8045,-2880,9194,110,854
v2_no_sine_amber,531525,8.6086,26286,15158,6669,-6912,2060,9650,11367,1048,784,8195,8286,4867,11905,8073,2452,7874,509,9096,-87,6460,3116,-12237,2218,4567,10217,12928,-2982,1064,4074,994,423,9177,-2310,4830,6942,-6376,4776,2022,4179,2944,2102,8030,5648,4278,-5039,10529,9764,-2880,9194,110,854
