QUOTE_AGGRESSIVE_SIZE,fold_median,fold_mean,fold_min,fold_pos,total_3day,max_dd
1,419620.0,410617.2,380784,5,1213847,21796
2,419620.0,410617.2,380784,5,1213847,21796
3,419620.0,410617.2,380784,5,1213847,21796
4,419620.0,410617.2,380784,5,1213847,21796
5,419620.0,410617.2,380784,5,1213847,21796
