name,desc,fold_mean,fold_median,fold_min,fold_max,fold_pos,total_3day,sharpe,max_dd,boot_q05,boot_q50,boot_q95
v00_baseline,default algo1,362034.4,363578.0,354448,364990,5,1083016,63.081,24692,943837.9,1085215.25,1262434.9249999998
v01_tier1,+ Tier-1 winner,362034.4,363578.0,354448,364990,5,1083016,63.081,24692,,,
v02_tier12,+ Tier-2 winners,410617.2,419620.0,380784,419620,5,1213847,19.389,21796,,,
v03_tier123,+ Tier-3 prod_cap,427097.0,438855.0,391812,438855,5,1257774,17.1235,22024,1093696.35,1257113.5,1440347.0999999996
v04_full,+ pair count winner,473332.8,465320.0,450479,520225,5,1436024,13.0284,27243,1253027.0,1439388.0,1643267.0
v05_final,Phase 6 stress relaxations applied (none yet),473332.8,465320.0,450479,520225,5,1436024,13.0284,27243,1253027.0,1439388.0,1643267.0
