mode,F1_pnl,F2_pnl,F3_pnl,F4_pnl,F5_pnl,fold_min,fold_median,fold_mean,total_3day,sharpe_3day,max_dd_3day
worse,464142,459226,464142,497389,464142,459226,464142,469808.2,1420758,22.8122,25532
all,464142,459226,464142,497389,464142,459226,464142,469808.2,1420758,22.8122,25532
none,0,0,0,0,0,0,0,0.0,0,,0
