candidate,n_pairs,extra_caps,day2,day3,day4,total_3day,fold_min,fold_median,fold_mean,sharpe_3day,max_dd
v_final,166,{},520225,465320,450479,1436024,450479,465320,473332.8,13.0284,27243
v_conservative,119,"{""PANEL_1X4"": 5, ""UV_VISOR_YELLOW"": 5, ""OXYGEN_SHAKE_CHOCOLATE"": 4}",460960,419783,445834,1326576,419783,419783,433228.6,21.2302,36775
v_replatueau,89,{},450814,418008,381333,1250154,381333,418008,417234.2,11.9891,20099
v_drop_harmful_only,128,{},489823,456258,446200,1392280,446200,456258,460959.4,20.3167,24766
