variant,elapsed_s,F1_pnl,F2_pnl,F3_pnl,F4_pnl,F5_pnl,fold_min,fold_median,fold_mean,total_3day,sharpe_3day,max_dd_3day,delta_fold_min,delta_fold_mean,delta_fold_median,delta_max_dd,max_dd_ratio,deltas_F1,deltas_F2,deltas_F3,deltas_F4,deltas_F5,gate_a_mean_2K,gate_b_median,gate_c_all_folds,gate_d_fold_min,gate_e_maxdd,passed_strict
v00,23.1,456258,446200,456258,489823,456258,446200,456258,460959.4,1392280,20.3167,24766,0,0.0,0,0,1.0,0,0,0,0,0,False,True,False,True,True,False
v01,22.3,461788,456700,461788,494594,461788,456700,461788,467331.6,1413083,22.9021,25592,10500,6372.2,5530,826,1.0333521763708309,5530,10500,5530,4771,5530,True,True,True,True,True,True
v02,0.0,461788,456700,461788,494594,461788,456700,461788,467331.6,1413083,22.9021,25592,10500,6372.2,5530,826,1.0333521763708309,5530,10500,5530,4771,5530,True,True,True,True,True,True
v03,22.8,458612,448725,458612,492618,458612,448725,458612,463435.8,1399954,20.2676,24724,2525,2476.4,2354,-42,0.998304126625212,2354,2525,2354,2795,2354,True,True,True,True,True,True
v04,24.1,464142,459226,464142,497389,464142,459226,464142,469808.2,1420758,22.8122,25532,13026,8848.8,7884,766,1.0309295001211338,7884,13026,7884,7566,7884,True,True,True,True,True,True
